epoch time D_loss G_loss mmd2 that pdf real_pdf
0 43.47227168083191 0.10715915 6.2876067 1.859932 422.5837 NA NA
1 130.71009755134583 0.066700436 8.89834 1.24136 1508.8556 NA NA
2 217.35178589820862 0.04935751 11.741971 1.9622314 419.25833 NA NA
3 249.13623905181885 0.2079858 3.6598356 0.47741556 524.8789 NA NA
4 279.0920686721802 0.51906663 2.5648506 0.061894655 87.71398 NA NA
5 310.19717955589294 0.7770281 1.5842314 0.015164018 61.447704 NA NA
6 341.67791199684143 0.6078159 2.574143 0.008534551 58.19973 NA NA
7 427.2071840763092 0.6357497 1.9972734 0.0035393238 35.393238 NA NA
8 463.37266993522644 0.26174825 4.7239966 0.01752448 175.24481 NA NA
9 549.2608819007874 0.5870032 2.6133277 0.0074825287 74.82529 NA NA
10 635.4176580905914 0.63955885 3.2261584 0.0030779839 30.779839 NA NA
11 669.7538681030273 0.5125943 3.8778427 0.003353715 33.53715 NA NA
12 756.0646014213562 0.31101328 4.3630924 0.025042772 250.42773 NA NA
13 833.4580399990082 0.31545323 4.6797094 0.0030417442 30.417442 NA NA
14 917.0455276966095 0.26453164 5.386641 0.028170705 281.70706 NA NA
15 1005.1139912605286 0.44590658 3.2667954 0.003967166 39.67166 NA NA
16 1095.6628108024597 0.38141203 3.674213 0.0044203997 44.204 NA NA
17 1183.8155727386475 0.40042883 3.9780905 0.0029207468 29.207468 NA NA
18 1228.7292532920837 0.725247 2.0053353 0.0020865202 20.865202 NA NA
19 1316.0509896278381 0.45187545 3.7285044 0.0042499304 42.499306 NA NA
20 1390.4657258987427 0.2804099 6.0615277 0.020126581 201.26582 NA NA
21 1478.292634487152 0.25362697 4.278279 0.009222269 92.222694 NA NA
22 1565.3543708324432 0.40918007 3.1702704 0.0031934977 31.934977 NA NA
23 1609.6842923164368 0.2310896 6.6384935 0.034982204 349.82205 NA NA
24 1696.8185033798218 0.7624646 2.569319 0.003688097 36.88097 NA NA
25 1784.053426027298 0.29570308 4.9652853 0.0033369064 33.369064 NA NA
26 1871.6884531974792 0.43049 4.1183305 0.003222704 32.22704 NA NA
27 1910.8033747673035 0.24948503 5.469436 0.0069367886 69.36789 NA NA
28 1998.7553145885468 0.48751754 4.614589 0.0026875734 26.875734 NA NA
29 2053.257472038269 0.47020158 3.906519 0.0025978088 25.978088 NA NA
30 2143.2587435245514 0.33641404 4.101062 0.0072197914 72.197914 NA NA
31 2232.4744114875793 0.30016187 4.411529 0.0040495396 40.495396 NA NA
32 2280.2144672870636 0.5517449 3.6373613 0.0029211044 29.211044 NA NA
33 2359.9164390563965 0.25227013 5.0083957 0.0033410788 33.41079 NA NA
34 2447.984053134918 0.21903269 4.94122 0.0030510426 30.510426 NA NA
35 2479.2188000679016 0.45495844 3.066089 0.0018674135 18.674135 NA NA
36 2565.0013999938965 0.23959497 4.499133 0.0040267706 40.267708 NA NA
37 2622.5239627361298 0.5570945 5.518737 0.005649328 56.493282 NA NA
38 2710.9521379470825 0.4189581 2.9998538 0.0026253462 26.253462 NA NA
39 2741.677666902542 0.3339797 3.351177 0.0016604662 16.604662 NA NA
40 2771.1803154945374 0.44189158 3.1310055 0.0014466047 14.466047 NA NA
41 2862.3348240852356 0.37627482 3.7000015 0.0033767223 33.767223 NA NA
42 2952.9374194145203 0.18988085 5.366863 0.0022540092 22.540092 NA NA
43 3045.0454308986664 0.39415887 5.691668 0.0023587942 23.587942 NA NA
44 3133.8177456855774 0.10088091 7.96007 0.044703603 447.03604 NA NA
45 3223.468947649002 0.19098221 8.629165 0.033998013 339.98013 NA NA
46 3313.8861091136932 0.22655727 6.249601 0.0036133528 36.13353 NA NA
47 3405.504649400711 0.18110609 6.2125406 0.003939271 39.39271 NA NA
48 3452.1545362472534 0.36864716 3.9639573 0.003054142 30.54142 NA NA
49 3482.27130317688 0.3482608 3.3184063 0.0016360283 16.360283 NA NA
50 3573.581419467926 0.29309934 3.5290837 0.0021141768 21.141768 NA NA
51 3606.340679168701 0.33971396 3.541912 0.0037468672 31.72163 NA NA
52 3698.1940100193024 0.18104346 5.0855784 0.0022553205 22.553205 NA NA
53 3788.924886226654 0.24941476 3.6952074 0.0018939972 18.939972 NA NA
54 3837.838418006897 0.31898713 4.382519 0.0020985603 20.985603 NA NA
55 3868.1058642864227 0.1623631 5.5278997 0.0065020323 35.38958 NA NA
56 3961.1791298389435 0.26523158 3.2815437 0.002068162 20.68162 NA NA
57 4051.445388317108 0.3747956 3.1488922 0.002191782 21.91782 NA NA
58 4081.8030285835266 0.3211353 3.648953 0.0014816523 14.816523 NA NA
59 4169.820797920227 0.4142551 4.112268 0.0026681423 26.681423 NA NA
60 4261.5172123909 0.25889796 4.747319 0.0105752945 105.752945 NA NA
61 4293.170286655426 0.2215363 5.3663673 0.032964706 137.88478 NA NA
62 4385.001437902451 0.45177177 4.0875845 0.002402544 24.02544 NA NA
63 4477.7187786102295 0.2766636 4.284697 0.0023310184 23.310184 NA NA
64 4525.222655296326 0.26030925 3.9066997 0.0027263165 27.263165 NA NA
65 4616.365721702576 0.37049598 4.076737 0.0024238825 24.238825 NA NA
66 4653.180563211441 0.2096409 4.3793454 0.0018252134 18.252134 NA NA
67 4745.211540460587 0.24405348 4.2713437 0.0024397373 24.397373 NA NA
68 4836.711262702942 0.2544926 3.7573152 0.002434373 24.343729 NA NA
69 4867.628501653671 0.15945004 5.930869 0.0015408993 15.408993 NA NA
70 4898.6252818107605 0.19387019 5.266826 0.001580596 15.80596 NA NA
71 4993.0850467681885 0.21766636 5.271363 0.00406754 40.675404 NA NA
72 5042.614725112915 0.3198493 3.2689266 0.0022153854 22.153854 NA NA
73 5099.820297956467 0.27836275 5.557161 0.0022728443 22.728443 NA NA
74 5207.128111839294 0.1613808 6.8468733 0.0058739185 58.739185 NA NA
75 5317.146347999573 0.21730885 5.3709917 0.0023810863 23.810863 NA NA
76 5358.812947273254 0.29700702 4.873119 0.0018615723 18.615723 NA NA
77 5462.136569976807 0.37213925 3.8886886 0.0023567677 23.567677 NA NA
78 5557.720505237579 0.2588014 6.0214853 0.0027956963 27.956963 NA NA
79 5588.3690485954285 0.33474618 3.690535 0.0016059875 16.059875 NA NA
